localidad_id,anio,poblacion
01,2005,415099
01,2006,434211
01,2007,450837
01,2008,465244
01,2009,477857
01,2010,488850
01,2011,498133
01,2012,505657
01,2013,511667
01,2014,516487
01,2015,520480
01,2016,524563
01,2017,528924
01,2018,534118
01,2019,556257
01,2020,572435
01,2021,580157
01,2022,583301
01,2023,585076
01,2024,586366
01,2025,586286
01,2026,584326
01,2027,581789
01,2028,578809
01,2029,575518
01,2030,571992
01,2031,568192
01,2032,564142
01,2033,559866
01,2034,555379
01,2035,550679
02,2005,121307
02,2006,126849
02,2007,131696
02,2008,135889
02,2009,139559
02,2010,142753
02,2011,145455
02,2012,147658
02,2013,149412
02,2014,150818
02,2015,151996
02,2016,153204
02,2017,154506
02,2018,156010
02,2019,158365
02,2020,161416
02,2021,162226
02,2022,162213
02,2023,162013
02,2024,161696
02,2025,161162
02,2026,160175
02,2027,159101
02,2028,157891
02,2029,156661
02,2030,155360
02,2031,154008
02,2032,152617
02,2033,151139
02,2034,149634
02,2035,148068
03,2005,96046
03,2006,96952
03,2007,97837
03,2008,98645
03,2009,99428
03,2010,100177
03,2011,100799
03,2012,101296
03,2013,101666
03,2014,101925
03,2015,102155
03,2016,102485
03,2017,102984
03,2018,103640
03,2019,106046
03,2020,109168
03,2021,110770
03,2022,111651
03,2023,112336
03,2024,112939
03,2025,113315
03,2026,113327
03,2027,113252
03,2028,113096
03,2029,112898
03,2030,112710
03,2031,112512
03,2032,112290
03,2033,112045
03,2034,111793
03,2035,111539
04,2005,400187
04,2006,395796
04,2007,392436
04,2008,389916
04,2009,388169
04,2010,387010
04,2011,386068
04,2012,385095
04,2013,384071
04,2014,383077
04,2015,382247
04,2016,382102
04,2017,382696
04,2018,384392
04,2019,387780
04,2020,393357
04,2021,394779
04,2022,394613
04,2023,394434
04,2024,394656
04,2025,394686
04,2026,393880
04,2027,392964
04,2028,391981
04,2029,390889
04,2030,389767
04,2031,388594
04,2032,387364
04,2033,386044
04,2034,384686
04,2035,383234
05,2005,296824
05,2006,306676
05,2007,315329
05,2008,322963
05,2009,329740
05,2010,335777
05,2011,340938
05,2012,345128
05,2013,348516
05,2014,351251
05,2015,353558
05,2016,356045
05,2017,358813
05,2018,362295
05,2019,369554
05,2020,378875
05,2021,384340
05,2022,388197
05,2023,391852
05,2024,395664
05,2025,399153
05,2026,401629
05,2027,403896
05,2028,405949
05,2029,407780
05,2030,409407
05,2031,410809
05,2032,412006
05,2033,413007
05,2034,413809
05,2035,414363
06,2005,180738
06,2006,178342
06,2007,176467
06,2008,175023
06,2009,173979
06,2010,173235
06,2011,172613
06,2012,172012
06,2013,171417
06,2014,170862
06,2015,170388
06,2016,170248
06,2017,170440
06,2018,171130
06,2019,173152
06,2020,176152
06,2021,176572
06,2022,176288
06,2023,175922
06,2024,175728
06,2025,175399
06,2026,174699
06,2027,173941
06,2028,173176
06,2029,172357
06,2030,171521
06,2031,170659
06,2032,169771
06,2033,168902
06,2034,167972
06,2035,167024
07,2005,499108
07,2006,530704
07,2007,557993
07,2008,581534
07,2009,601976
07,2010,619699
07,2011,634651
07,2012,646887
07,2013,656769
07,2014,664774
07,2015,671404
07,2016,677908
07,2017,684570
07,2018,692418
07,2019,701367
07,2020,721583
07,2021,734625
07,2022,743862
07,2023,752229
07,2024,760580
07,2025,768002
07,2026,773327
07,2027,778085
07,2028,782370
07,2029,786217
07,2030,789665
07,2031,792732
07,2032,795414
07,2033,797692
07,2034,799585
07,2035,801054
08,2005,933574
08,2006,944250
08,2007,954214
08,2008,963398
08,2009,972087
08,2010,980198
08,2011,987100
08,2012,992398
08,2013,996291
08,2014,999168
08,2015,1001537
08,2016,1004979
08,2017,1009665
08,2018,1016834
08,2019,1038169
08,2020,1065707
08,2021,1079757
08,2022,1087567
08,2023,1093721
08,2024,1099572
08,2025,1103801
08,2026,1104934
08,2027,1105269
08,2028,1104971
08,2029,1104194
08,2030,1103010
08,2031,1101404
08,2032,1099416
08,2033,1097026
08,2034,1094252
08,2035,1091115
09,2005,295840
09,2006,306662
09,2007,316132
09,2008,324399
09,2009,331686
09,2010,338086
09,2011,343504
09,2012,347883
09,2013,351346
09,2014,354097
09,2015,356388
09,2016,358804
09,2017,361474
09,2018,364832
09,2019,371367
09,2020,380016
09,2021,383478
09,2022,384590
09,2023,385154
09,2024,385603
09,2025,385455
09,2026,384256
09,2027,382749
09,2028,381070
09,2029,379259
09,2030,377349
09,2031,375321
09,2032,373166
09,2033,370925
09,2034,368594
09,2035,366152
10,2005,789840
10,2006,786757
10,2007,784883
10,2008,783921
10,2009,783842
10,2010,784404
10,2011,784935
10,2012,784983
10,2013,784587
10,2014,783973
10,2015,783433
10,2016,784129
10,2017,786139
10,2018,790205
10,2019,803512
10,2020,821445
10,2021,827889
10,2022,829701
10,2023,830505
10,2024,831376
10,2025,831165
10,2026,828873
10,2027,826086
10,2028,822967
10,2029,819590
10,2030,816027
10,2031,812278
10,2032,808288
10,2033,804128
10,2034,799748
10,2035,795153
11,2005,907380
11,2006,945657
11,2007,979041
11,2008,1008065
11,2009,1033570
11,2010,1055912
11,2011,1074805
11,2012,1090136
11,2013,1102361
11,2014,1112165
11,2015,1120332
11,2016,1128753
11,2017,1137868
11,2018,1149099
11,2019,1175678
11,2020,1209234
11,2021,1225782
11,2022,1234678
11,2023,1241362
11,2024,1247542
11,2025,1251652
11,2026,1252218
11,2027,1251874
11,2028,1250884
11,2029,1249381
11,2030,1247500
11,2031,1245265
11,2032,1242652
11,2033,1239653
11,2034,1236279
11,2035,1232535
12,2005,218880
12,2006,203063
12,2007,189810
12,2008,178732
12,2009,169541
12,2010,161921
12,2011,155514
12,2012,150063
12,2013,145433
12,2014,141514
12,2015,138250
12,2016,135739
12,2017,133890
12,2018,132784
12,2019,133784
12,2020,136156
12,2021,136620
12,2022,136347
12,2023,136020
12,2024,135762
12,2025,135332
12,2026,134573
12,2027,133753
12,2028,132893
12,2029,131998
12,2030,131086
12,2031,130128
12,2032,129152
12,2033,128098
12,2034,127038
12,2035,125963
13,2005,135325
13,2006,136344
13,2007,137347
13,2008,138293
13,2009,139215
13,2010,140098
13,2011,140850
13,2012,141395
13,2013,141772
13,2014,142033
13,2015,142245
13,2016,142633
13,2017,143211
13,2018,144122
13,2019,147038
13,2020,150894
13,2021,153033
13,2022,153970
13,2023,154555
13,2024,155013
13,2025,155083
13,2026,154663
13,2027,154034
13,2028,153301
13,2029,152442
13,2030,151494
13,2031,150442
13,2032,149297
13,2033,148083
13,2034,146766
13,2035,145356
14,2005,93245
14,2006,89370
14,2007,86156
14,2008,83509
14,2009,81352
14,2010,79597
14,2011,78119
14,2012,76849
14,2013,75727
14,2014,74782
14,2015,73987
14,2016,73440
14,2017,73112
14,2018,73076
14,2019,73732
14,2020,74833
14,2021,75149
14,2022,75198
14,2023,75278
14,2024,75403
14,2025,75471
14,2026,75373
14,2027,75246
14,2028,75080
14,2029,74896
14,2030,74677
14,2031,74436
14,2032,74183
14,2033,73898
14,2034,73599
14,2035,73251
15,2005,113969
15,2006,107425
15,2007,101983
15,2008,97444
15,2009,93704
15,2010,90640
15,2011,88065
15,2012,85852
15,2013,83955
15,2014,82348
15,2015,81014
15,2016,80014
15,2017,79336
15,2018,79011
15,2019,79278
15,2020,80010
15,2021,79768
15,2022,79160
15,2023,78536
15,2024,77987
15,2025,77392
15,2026,76643
15,2027,75871
15,2028,75106
15,2029,74344
15,2030,73609
15,2031,72835
15,2032,72075
15,2033,71310
15,2034,70554
15,2035,69825
16,2005,249279
16,2006,247064
16,2007,245418
16,2008,244217
16,2009,243437
16,2010,242970
16,2011,242588
16,2012,242138
16,2013,241638
16,2014,241132
16,2015,240697
16,2016,240673
16,2017,241114
16,2018,242184
16,2019,244880
16,2020,248966
16,2021,249985
16,2022,249893
16,2023,249697
16,2024,249697
16,2025,249519
16,2026,248758
16,2027,247914
16,2028,246990
16,2029,246046
16,2030,244991
16,2031,243896
16,2032,242721
16,2033,241498
16,2034,240186
16,2035,238779
17,2005,22298
17,2006,21293
17,2007,20461
17,2008,19774
17,2009,19219
17,2010,18750
17,2011,18363
17,2012,18030
17,2013,17742
17,2014,17494
17,2015,17290
17,2016,17141
17,2017,17049
17,2018,17018
17,2019,17054
17,2020,17177
17,2021,17061
17,2022,16916
17,2023,16782
17,2024,16689
17,2025,16574
17,2026,16449
17,2027,16335
17,2028,16213
17,2029,16089
17,2030,15939
17,2031,15788
17,2032,15632
17,2033,15449
17,2034,15258
17,2035,15048
18,2005,371504
18,2006,368593
18,2007,366482
18,2008,364990
18,2009,364065
18,2010,363581
18,2011,363220
18,2012,362714
18,2013,362118
18,2014,361478
